report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/18/52,Event - After Search Product Click,VITESSENCE™​ Pulse 1550 Pea Protein by Ingredion
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/18/57,Event - After Search Product Click,VITESSENCE™​ Pulse 1550 Pea Protein by Ingredion
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/19/03,Event - After Search Product Click,VITESSENCE™​ Pulse 1550 Pea Protein by Ingredion
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/19/05,Event - After Search Product Click,VITESSENCE™​ Pulse 1550 Pea Protein by Ingredion
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/19/59,Event - After Search Product Click,Pea Protein Isolate 80% (Organic) by Yosin
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/46/11,Event - After Search Product Click,Pea Protein Isolate YW800B by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/46/38,Event - After Search Product Click,Organic Pea protein 80% Powder by Qimei
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/10/45/43,Event - After Search Product Click,MCT Oil Powder 70% on Gum Arabic by Connoils
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/18/39,Event - After Search Product Click,Guar Gum Powder 235F by Neelkanth Polymers
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/19/19,Event - After Search Product Click,Guar Gum Powder 270F by Neelkanth Polymers
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/16/51,Event - After Search Product Click,Pea Protein Isolate 80% by Yosin
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/18/13,Event - After Search Product Click,VITESSENCE® Prista P 155 Pea Protein by Ingredion
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/48/18,Event - After Search Product Click,Organic Pea protein 80% Powder by Qimei
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/48/44,Event - After Search Product Click,Pea Starch (Organic) by Yosin
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/50/18,Event - After Search Product Click,Organic Pea protein 80% Powder by Qimei
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/50/26,Event - After Search Product Click,Pea Protein Isolate YW800A by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/53/02,Event - After Search Product Click,Pea Protein Isolate 85% by Yosin
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/55/27,Event - After Search Product Click,Organic Pea protein 80% Powder by Qimei
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/10/45/08,Event - After Search Product Click,MCT Oil Powder 70% on Gum Arabic by Connoils
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/25/49,Event - After Search Product Click,Guar Gum Powder 260F by Neelkanth Polymers
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/29/00,Event - After Search Product Click,Soy Protein Isolate 90% (YP928C) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/29/46,Event - After Search Product Click,Soy Protein Isolate 90% (YP901B) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/30/24,Event - After Search Product Click,Soy Protein Isolate 90% (YP928Z) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/30/44,Event - After Search Product Click,Soy Protein Isolate 90% (YP928C) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/10/55,Event - After Search Product Click,Organic Cane Sugar by Suzanne's Specialties
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/14/44,Event - After Search Product Click,Soy Protein Isolate 90% (YP928C) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/16/53,Event - After Search Product Click,Soy Protein Isolate 90% (YP901B) by Yuwang Eco.
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/17/14,Event - After Search Product Click,Soy Protein Isolate 90% (YP928C) by Yuwang Eco.
2023-12-06,27681654.1685374719,12082,1701877345,2023/12/06/07/43/33,Event - After Search Product Click,Carica Papaya Extract 10:1 by TRG
2023-12-06,27681654.1685374719,12082,1701877345,2023/12/06/07/43/57,Event - After Search Product Click,Papaya Powder by Shandong Lirun Health Technology
