report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
45266,474549141.2,313,1701915572,2023/12/06/18/23/31,Event - After Search Product Click,"Ferrous Picolinate (Fe 18%), SLB by Innophos"
45266,474549141.2,313,1701915572,2023/12/06/18/56/31,Event - After Search Product Click,Phosphatidyl Serine 20% by YouBio
45266,474549141.2,313,1701915572,2023/12/06/18/57/41,Event - After Search Product Click,Folic Acid by Novel Nutrientss
45266,474549141.2,313,1701928267,2023/12/06/21/51/37,Event - After Search Product Click,Selenium Glycinate by Aobo
45266,474549141.2,313,1701928267,2023/12/06/21/51/52,Event - After Search Product Click,Selenium Yeast Powder 2000ppm by Angel Yeast
45266,474549141.2,313,1701928267,2023/12/06/21/54/57,Event - After Search Product Click,Vitamin E 50% SD CWS Powder by NHU
45266,474549141.2,313,1701928267,2023/12/06/22/08/37,Event - After Search Product Click,"Vitamin A Palmitate 250,000 IU/g by Xiamen Kingdomway Group Company"
45266,787691725.2,313,1701892121,2023/12/06/12/10/24,Event - After Search Product Click,Dicalcium Phosphate Anhydrous Powder by Modern Phos
45266,787691725.2,313,1701892121,2023/12/06/12/12/45,Event - After Search Product Click,Dicalcium Phosphate Dihydrate Granular by Modern Phos
45266,787691725.2,313,1701892121,2023/12/06/12/35/13,Event - After Search Product Click,Dicalcium Phosphate Anhydrous Powder by Modern Phos
45266,787691725.2,313,1701892121,2023/12/06/12/36/24,Event - After Search Product Click,Dicalcium Phosphate Dihydrate Granular by Modern Phos
45266,1686316211,313,1701892332,2023/12/06/11/54/13,Event - After Search Product Click,Dicalcium Phosphate Anhydrous Powder by Modern Phos
45266,1686316211,313,1701895362,2023/12/06/12/43/00,Event - After Search Product Click,Dicalcium Phosphate Anhydrous Powder by Modern Phos
45266,474549141.2,313,1701928267,2023/12/06/22/02/50,Event - After Search Product Click,"Vitamin A Palmitate 500,000 IU/g by Xiamen Kingdomway Group Company"
45266,474549141.2,313,1701928267,2023/12/06/22/09/44,Event - After Search Product Click,"Vitamin A Palmitate 250,000 IU/g by Xiamen Kingdomway Group Company"
45266,474549141.2,313,1701928267,2023/12/06/22/17/31,Event - After Search Product Click,Zinc Gluconate Powder by Tianyi
45266,787691725.2,313,1701892121,2023/12/06/12/33/59,Event - After Search Product Click,Magnesium Stearate by Sunhere
