report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,(not set),(not set),1701899411,2023/12/06/13/50/11,Event - Search Result,exist search result
2023-12-06,(not set),(not set),1701906608,2023/12/06/15/50/06,Event - Search Result,exist search result
2023-12-06,1015602919.1687377969,559,1701890379,2023/12/06/11/20/42,Event - Search Result,exist search result
2023-12-06,1016098941.1696356021,19898,1701880917,2023/12/06/08/46/01,Event - Search Result,exist search result
2023-12-06,1016098941.1696356021,19898,1701898435,2023/12/06/13/34/01,Event - Search Result,exist search result
2023-12-06,1016098941.1696356021,19898,1701898435,2023/12/06/13/38/40,Event - Search Result,exist search result
2023-12-06,101852286.1700917178,9330,1701910178,2023/12/06/16/50/04,Event - Search Result,exist search result
2023-12-06,101852286.1700917178,9330,1701915806,2023/12/06/18/23/29,Event - Search Result,exist search result
2023-12-06,1021031954.1701355986,(not set),1701893965,2023/12/06/12/20/57,Event - Search Result,no search result
2023-12-06,1022526167.1694201180,20212,1701875167,2023/12/06/07/06/58,Event - Search Result,exist search result
2023-12-06,1022526167.1694201180,20212,1701877470,2023/12/06/07/45/03,Event - Search Result,no search result
2023-12-06,1025964543.1700495990,1837,1701874612,2023/12/06/06/57/00,Event - Search Result,exist search result
2023-12-06,1025964543.1700495990,1837,1701882773,2023/12/06/09/13/00,Event - Search Result,exist search result
2023-12-06,1025964543.1700495990,1837,1701890144,2023/12/06/11/15/51,Event - Search Result,exist search result
2023-12-06,1025964543.1700495990,1837,1701901070,2023/12/06/14/18/03,Event - Search Result,exist search result
2023-12-06,1034423870.1701901446,17008,1701901446,2023/12/06/14/24/44,Event - Search Result,exist search result
2023-12-06,1035966110.1642519467,266,1701873415,2023/12/06/06/37/24,Event - Search Result,exist search result
2023-12-06,1035966110.1642519467,266,1701873415,2023/12/06/06/38/07,Event - Search Result,exist search result
2023-12-06,1039450206.1681305393,3702,1701858707,2023/12/06/02/32/16,Event - Search Result,exist search result
2023-12-06,1042778516.1687904983,1987,1701886128,2023/12/06/10/09/04,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/31/48,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/35/55,Event - Search Result,no search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/36/28,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/40/55,Event - Search Result,no search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/41/45,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/42/39,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/49/05,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/09/53/43,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/10/01/15,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/10/08/29,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/10/09/19,Event - Search Result,exist search result
2023-12-06,1046686984.1644270982,9173,1701883845,2023/12/06/10/11/31,Event - Search Result,exist search result
2023-12-06,1048639224.1681332900,20930,1701908557,2023/12/06/16/22/42,Event - Search Result,exist search result
2023-12-06,1049123536.1686577735,14051,1701873659,2023/12/06/06/41/06,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/40/20,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/10/41/40,Event - Search Result,exist search result
2023-12-06,1050672096.1697734719,18581,1701887839,2023/12/06/12/04/16,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/11/20,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/11/38,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/12/06,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/14/06,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/14/23,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701886205,2023/12/06/10/15/36,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/09/24,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/10/02,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/10/33,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/11/02,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/16/37,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/17/22,Event - Search Result,exist search result
2023-12-06,1064388630.1694627940,9616,1701889763,2023/12/06/11/17/57,Event - Search Result,exist search result
2023-12-06,1071751593.1694537755,17007,1701871718,2023/12/06/06/09/01,Event - Search Result,exist search result
2023-12-06,10765162.1696260657,15292,1701869365,2023/12/06/05/29/43,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701885818,2023/12/06/10/21/43,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701885818,2023/12/06/10/29/07,Event - Search Result,exist search result
2023-12-06,1102395961.1678133125,5620,1701899561,2023/12/06/13/53/20,Event - Search Result,exist search result
2023-12-06,1105639535.1666019035,12028,1701872824,2023/12/06/06/27/36,Event - Search Result,exist search result
2023-12-06,1105639535.1666019035,12028,1701896314,2023/12/06/12/58/38,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701890282,2023/12/06/11/21/59,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701890282,2023/12/06/11/23/15,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701890282,2023/12/06/11/25/13,Event - Search Result,exist search result
2023-12-06,1106451277.1697152105,895,1701895344,2023/12/06/13/27/42,Event - Search Result,exist search result
