report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,1386490874.1701859108,(not set),1701859109,2023/12/06/02/39/15,Event - Factory Product Click,Potassium Sorbate Granular by Wanglong
2023-12-06,1386490874.1701859108,(not set),1701859109,2023/12/06/02/40/44,Event - Factory Product Click,Potassium Sorbate Granular by Wanglong
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/51/16,Event - Factory Product Click,Whey Protein Concentrate 80% Instant by Hi-Tech Pharma
2023-12-06,1394701665.1521219151,725,1701884839,2023/12/06/09/56/50,Event - Factory Product Click,Sawpalmetto Extract  45% Total Fatty Acids by GC by Novel Nutrientss
2023-12-06,2057243436.1696271435,1516,1701895465,2023/12/06/12/47/14,Event - Factory Product Click,Crystal HT® Hydroxytyrosol by CoCrystal Technology
2023-12-06,244423632.1701245795,14499,1701901610,2023/12/06/14/39/55,Event - Factory Product Click,Allulose by Qimei
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/17/02,Event - Factory Product Click,Organic Red Beet Root Powder by Qimei
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/25/25,Event - Factory Product Click,Moringa Oleifera Leaf Extract 30% Saponnins by Gravimetry by JK Botanicals
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/27/43,Event - Factory Product Click,Organic Tribulus Terrestris Powder Steam Treated by JK Botanicals
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/15/57/20,Event - Factory Product Click,MCT Oil Powder 50% on Soluble Tapioca Fiber by Connoils
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/24/12,Event - Factory Product Click,Horny Goat Weed Extract 10% Flavones by TRG
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/24/37,Event - Factory Product Click,Horny Goat Weed Extract 10% Icariin by TRG
2023-12-06,244423632.1701245795,14499,1701904533,2023/12/06/16/26/22,Event - Factory Product Click,Tribulus Extract 80% Saponins by TRG
2023-12-06,662059358.1701875244,(not set),1701875244,2023/12/06/07/08/27,Event - Factory Product Click,Citric Acid USP 10-40 Mesh by Sunshine
2023-12-06,850309768.1701793802,6473,1701878586,2023/12/06/08/28/48,Event - Factory Product Click,L-Aspartic Acid by Sealong Biotechnology
2023-12-06,941232542.1697808437,5006,1701886509,2023/12/06/10/15/19,Event - Factory Product Click,Sodium Ascorbate by HL Vitamin (Luwei Pharmacy)
2023-12-06,955504786.1701888017,(not set),1701888018,2023/12/06/10/40/23,Event - Factory Product Click,"Organic Green Tea Extract 98% Caffeine by T-Bev
"
2023-12-06,1052128888.1666648671,17621,1701901240,2023/12/06/14/21/25,Event - Factory Product Click,Chondroitin Sulfate by Guanghao Biological
